TRANSACTION_DATE,TRANSACTION_VOLUME,TRANSACTION_VALUE,ACTIVE_WALLETS
2017-12-20 00:00:00.000,968285,13014231.1562558,302263
2017-12-21 00:00:00.000,1054175,13238829.8523697,321328
2017-12-22 00:00:00.000,1085010,14326116.858885,367527
2017-12-23 00:00:00.000,899649,9511889.27913815,278089
2017-12-24 00:00:00.000,747267,7424423.29410614,206888
2017-12-25 00:00:00.000,742382,6260607.00946381,202286
2017-12-26 00:00:00.000,803048,8850954.42481033,247892
2017-12-27 00:00:00.000,900402,10138336.5951868,264797
2017-12-28 00:00:00.000,935769,12626534.1600253,263796
2017-12-29 00:00:00.000,1073388,14681304.9393719,347059
2017-12-30 00:00:00.000,1121552,16316846.1241927,372417
2017-12-31 00:00:00.000,931658,9045428.87747331,273540
2018-01-01 00:00:00.000,895443,8246871.76689377,273757
2018-01-02 00:00:00.000,1136659,13984780.9269497,380546
2018-01-03 00:00:00.000,1222128,13975588.8507884,371003
2018-01-04 00:00:00.000,1335062,20231765.9356603,419681
2018-01-05 00:00:00.000,1250725,18517692.8608194,388593
2018-01-06 00:00:00.000,1202750,15408042.885939,377847
2018-01-07 00:00:00.000,1125169,12280545.0900799,371207
2018-01-08 00:00:00.000,1194430,15139541.8264773,371826
2018-01-09 00:00:00.000,1238194,16112970.3926878,441254
2018-01-10 00:00:00.000,1159247,17355909.4739177,375987
2018-01-11 00:00:00.000,1152234,15772247.562387,397361
2018-01-12 00:00:00.000,1092688,12472386.0587962,359672
2018-01-13 00:00:00.000,1145357,9561006.53808885,393280
2018-01-14 00:00:00.000,1044318,24861277.0353925,362652
2018-01-15 00:00:00.000,1163959,11704519.6420058,431424
2018-01-16 00:00:00.000,1238347,15168854.4326477,454193
2018-01-17 00:00:00.000,1247495,15950849.3895475,445208
2018-01-18 00:00:00.000,1171157,13779769.2526341,424884
2018-01-19 00:00:00.000,1001247,9096520.52971746,325650
2018-01-20 00:00:00.000,941785,7790457.61437101,263436
2018-01-21 00:00:00.000,992010,7450336.9498316,422165
2018-01-22 00:00:00.000,948947,8920002.27409858,302699
2018-01-23 00:00:00.000,902635,8578638.97266751,282336
2018-01-24 00:00:00.000,896105,8604385.35429933,269454
2018-01-25 00:00:00.000,772158,4092420.0977462,224139
2018-01-26 00:00:00.000,939271,9954273.00289049,297271
2018-01-27 00:00:00.000,816918,6416871.41922352,257143
2018-01-28 00:00:00.000,874071,7312187.54334958,245548
2018-01-29 00:00:00.000,891035,7892582.05035237,267001
2018-01-30 00:00:00.000,891742,8481103.8742139,269304
2018-01-31 00:00:00.000,859413,8212693.6580432,264200
2018-02-01 00:00:00.000,951995,8200733.6498444,307200
2018-02-02 00:00:00.000,959898,11082934.0214294,298850
2018-02-03 00:00:00.000,798869,6208386.11163805,234116
2018-02-04 00:00:00.000,786853,5076337.72370217,258217
2018-02-05 00:00:00.000,861839,7179105.03501562,258666
2018-02-06 00:00:00.000,876389,8902173.68520917,271719
2018-02-07 00:00:00.000,804544,7027555.5964985,245550
2018-02-08 00:00:00.000,666878,3635216.17652158,198072
2018-02-09 00:00:00.000,771435,5142893.27593226,226376
2018-02-10 00:00:00.000,830130,5766600.7246608,240479
2018-02-11 00:00:00.000,759100,3987316.53702908,225538
2018-02-12 00:00:00.000,815161,4653423.51659699,246031
2018-02-13 00:00:00.000,731079,6433856.12938315,206930
2018-02-14 00:00:00.000,727841,4876279.37719978,228048
2018-02-15 00:00:00.000,758842,5489301.96279472,227763
2018-02-16 00:00:00.000,680754,4344207.16844398,185923
2018-02-17 00:00:00.000,750582,4186708.33509733,187155
2018-02-18 00:00:00.000,715652,4141648.85655841,194995
2018-02-19 00:00:00.000,781798,3802703.32413488,215063
2018-02-20 00:00:00.000,851817,4442304.05816548,243272
2018-02-21 00:00:00.000,816459,4335416.28358883,221772
2018-02-22 00:00:00.000,735139,5659533.98245507,200694
2018-02-23 00:00:00.000,708514,3150036.5641865,188293
2018-02-24 00:00:00.000,712683,2905636.64423652,161574
2018-02-25 00:00:00.000,668290,1878329.00241179,168310
2018-02-26 00:00:00.000,720074,2456218.29982162,211886
2018-02-27 00:00:00.000,676242,1540123.40265735,200360
2018-02-28 00:00:00.000,697138,1551727.57392074,212379
2018-03-01 00:00:00.000,661918,1689000.64732618,202360
2018-03-02 00:00:00.000,725289,1547301.15937765,201290
2018-03-03 00:00:00.000,655700,1035427.19988011,168965
2018-03-04 00:00:00.000,624660,1071434.90108377,154498
2018-03-05 00:00:00.000,733498,1567458.99772891,200946
2018-03-06 00:00:00.000,695129,1949002.74356019,218216
2018-03-07 00:00:00.000,767973,1985044.30045769,313688
2018-03-08 00:00:00.000,674283,1670820.25910009,199290
2018-03-09 00:00:00.000,636326,1814202.31807317,185142
2018-03-10 00:00:00.000,578337,1139674.16890173,168285
2018-03-11 00:00:00.000,596263,1088366.0078719,151654
2018-03-12 00:00:00.000,659595,1482274.71203238,163000
2018-03-13 00:00:00.000,672880,2723347.71210691,188202
2018-03-14 00:00:00.000,652958,1921541.19402145,217312
2018-03-15 00:00:00.000,641715,1877798.79339544,188185
2018-03-16 00:00:00.000,643204,1384522.70557044,165353
2018-03-17 00:00:00.000,582151,1232063.33310163,156753
2018-03-18 00:00:00.000,671334,2858521.71674547,170214
2018-03-19 00:00:00.000,689528,2326664.10593031,198224
2018-03-20 00:00:00.000,647810,1897261.04909997,174236
2018-03-21 00:00:00.000,666378,1772810.10430267,197382
2018-03-22 00:00:00.000,606894,1544254.01843072,168540
2018-03-23 00:00:00.000,661504,2018629.29651139,246558
2018-03-24 00:00:00.000,600250,1189319.14554773,206973
2018-03-25 00:00:00.000,511743,987629.576251129,134500
2018-03-26 00:00:00.000,613984,1951229.4646747,169087
2018-03-27 00:00:00.000,572444,2481780.82970028,162611
2018-03-28 00:00:00.000,566147,2459366.65844545,148664
2018-03-29 00:00:00.000,573285,2564299.50402757,169866
2018-03-30 00:00:00.000,622105,2317808.45975035,180273
2018-03-31 00:00:00.000,567818,1493715.2353591,146235
2018-04-01 00:00:00.000,527091,1251787.12738397,132457
2018-04-02 00:00:00.000,587562,1422843.1149099,151316
2018-04-03 00:00:00.000,632600,1664784.18321027,174109
2018-04-04 00:00:00.000,616575,1566497.01630974,162940
2018-04-05 00:00:00.000,683194,1293412.71367782,195887
2018-04-06 00:00:00.000,637615,1314358.94841776,175342
2018-04-07 00:00:00.000,523873,878699.134024589,148950
2018-04-08 00:00:00.000,580964,1247456.45726425,165987
2018-04-09 00:00:00.000,595016,1555552.05703905,179085
2018-04-10 00:00:00.000,558657,1260567.51961017,164048
2018-04-11 00:00:00.000,596385,1482225.93843525,177455
2018-04-12 00:00:00.000,677041,2261830.75577929,202146
2018-04-13 00:00:00.000,713374,2219429.59375776,204311
2018-04-14 00:00:00.000,596453,967023.487626314,170861
2018-04-15 00:00:00.000,604642,1166777.58307482,167655
2018-04-16 00:00:00.000,649819,1392437.22077042,174907
2018-04-17 00:00:00.000,726546,1442209.16553928,177990
2018-04-18 00:00:00.000,686718,1727539.26711675,185286
2018-04-19 00:00:00.000,797392,1806905.50895924,208074
2018-04-20 00:00:00.000,815466,2167484.41004843,215057
2018-04-21 00:00:00.000,731938,1696708.52175548,208633
2018-04-22 00:00:00.000,735118,1256723.97639391,239493
2018-04-23 00:00:00.000,786145,3082879.58435462,250996
2018-04-24 00:00:00.000,798782,2711941.56642978,247079
2018-04-25 00:00:00.000,782166,2514647.22522384,220038
2018-04-26 00:00:00.000,777094,2021247.43651791,219054
2018-04-27 00:00:00.000,746480,2100701.0527034,200336
2018-04-28 00:00:00.000,758446,1790756.78374061,193408
2018-04-29 00:00:00.000,738639,1655556.92869695,189009
2018-04-30 00:00:00.000,762528,2006053.658814,208332
2018-05-01 00:00:00.000,697127,1872994.46692359,184538
2018-05-02 00:00:00.000,771443,2661127.39173634,222639
2018-05-03 00:00:00.000,820775,2697762.45401767,251088
2018-05-04 00:00:00.000,983005,2547802.01897247,496399
2018-05-05 00:00:00.000,770568,1734444.49309754,261069
2018-05-06 00:00:00.000,674534,1525061.50613418,219506
2018-05-07 00:00:00.000,761467,2952580.45382459,245124
2018-05-08 00:00:00.000,797639,2103100.49081005,263000
2018-05-09 00:00:00.000,802288,2228353.49904478,245539
2018-05-10 00:00:00.000,823555,2138241.34246727,246258
2018-05-11 00:00:00.000,796405,2186589.09412898,245571
2018-05-12 00:00:00.000,751554,1601913.47181269,232883
2018-05-13 00:00:00.000,735434,1184466.05620159,220154
2018-05-14 00:00:00.000,775077,2165358.86059557,240816
2018-05-15 00:00:00.000,749765,1968181.76770604,257816
2018-05-16 00:00:00.000,779352,1665863.22454388,264618
2018-05-17 00:00:00.000,803327,1691786.54321671,276277
2018-05-18 00:00:00.000,805279,1647457.2606967,266444
2018-05-19 00:00:00.000,783685,1207288.61602363,265098
2018-05-20 00:00:00.000,744277,1261890.31256772,254606
2018-05-21 00:00:00.000,770584,1645205.02398374,246809
2018-05-22 00:00:00.000,779354,2198135.83374594,277828
2018-05-23 00:00:00.000,807430,2637955.89083706,270445
2018-05-24 00:00:00.000,788881,2111247.62651535,265820
2018-05-25 00:00:00.000,770378,1806529.23983565,256614
2018-05-26 00:00:00.000,724153,1325047.54892955,251476
2018-05-27 00:00:00.000,738672,1951701.0609902,258519
2018-05-28 00:00:00.000,835308,2726108.42322289,282685
2018-05-29 00:00:00.000,785676,2233893.80187437,279073
2018-05-30 00:00:00.000,789652,2167069.9643428,263228
2018-05-31 00:00:00.000,809774,2251989.73158891,281025
2018-06-01 00:00:00.000,740768,2466518.95936477,235447
2018-06-02 00:00:00.000,742248,1295498.74643476,270466
2018-06-03 00:00:00.000,777366,1109595.68704608,264197
2018-06-04 00:00:00.000,778535,2020020.204224,249247
2018-06-05 00:00:00.000,754493,2063615.80343136,231955
2018-06-06 00:00:00.000,724885,2221649.27548346,231131
2018-06-07 00:00:00.000,742768,2135223.55058044,251647
2018-06-08 00:00:00.000,689273,2312978.12540492,231322
2018-06-09 00:00:00.000,736965,1182150.48018326,264364
2018-06-10 00:00:00.000,733922,1793955.27698688,262218
2018-06-11 00:00:00.000,739717,2169991.76342473,248672
2018-06-12 00:00:00.000,737064,2971009.43919382,217928
2018-06-13 00:00:00.000,769538,4094425.73287775,218132
2018-06-14 00:00:00.000,744014,4071114.56014917,218153
2018-06-15 00:00:00.000,739103,3583592.87479165,253174
2018-06-16 00:00:00.000,618115,1560524.44226262,189518
2018-06-17 00:00:00.000,621663,1180547.84866416,202067
2018-06-18 00:00:00.000,672084,1587545.31182853,202888
2018-06-19 00:00:00.000,742413,1898783.8409539,244253
2018-06-20 00:00:00.000,777282,2069299.21058641,264821
2018-06-21 00:00:00.000,733118,1858688.64572817,254317
2018-06-22 00:00:00.000,747867,2399174.06859589,268618
2018-06-23 00:00:00.000,657285,1286333.05792925,207868
2018-06-24 00:00:00.000,651216,1961037.76430598,224074
2018-06-25 00:00:00.000,806851,2341214.47527322,359731
2018-06-26 00:00:00.000,713121,1938246.50283833,253794
2018-06-27 00:00:00.000,756183,1929459.79066815,247238
2018-06-28 00:00:00.000,728883,1798527.4578292,236469
2018-06-29 00:00:00.000,717476,2164499.22414584,252217
2018-06-30 00:00:00.000,620674,1241162.02281098,143629
2018-07-01 00:00:00.000,614543,1003347.23941964,99984
2018-07-02 00:00:00.000,483832,1415994.60550938,118968
2018-07-03 00:00:00.000,564474,1798984.73900792,126834
2018-07-04 00:00:00.000,439537,1538092.44374139,120871
2018-07-05 00:00:00.000,514633,1647151.9656526,147039
2018-07-06 00:00:00.000,451454,1577459.37758411,115051
2018-07-07 00:00:00.000,471093,1113998.6735272,119387
2018-07-08 00:00:00.000,607539,1266990.54620473,158129
2018-07-09 00:00:00.000,637053,1746033.23239998,170657
2018-07-10 00:00:00.000,673250,1909398.13655933,178633
2018-07-11 00:00:00.000,627927,1421665.00812336,168894
2018-07-12 00:00:00.000,554025,1301796.70174984,145319
2018-07-13 00:00:00.000,554271,1244802.69007426,130402
2018-07-14 00:00:00.000,502413,928250.91891944,131009
2018-07-15 00:00:00.000,443251,791323.108200816,127571
2018-07-16 00:00:00.000,685428,1725691.40645348,209731
2018-07-17 00:00:00.000,684431,1782185.52099089,218872
2018-07-18 00:00:00.000,724943,2032264.98860039,279463
2018-07-19 00:00:00.000,713158,1656943.3132598,237519
2018-07-20 00:00:00.000,654620,1761749.81329393,207169
2018-07-21 00:00:00.000,594403,1080940.23633607,170229
2018-07-22 00:00:00.000,650217,1035506.83635696,220369
2018-07-23 00:00:00.000,731455,1632071.24780262,274870
2018-07-24 00:00:00.000,765910,1728484.84953339,291518
2018-07-25 00:00:00.000,765568,1523545.57962949,285242
2018-07-26 00:00:00.000,711150,1234900.75110801,245653
2018-07-27 00:00:00.000,760801,1356770.74802971,268761
2018-07-28 00:00:00.000,680967,792645.639408435,218239
2018-07-29 00:00:00.000,698430,766821.137078706,230318
2018-07-30 00:00:00.000,738453,1554060.64211972,243716
2018-07-31 00:00:00.000,728747,2837677.13443097,235972
2018-08-01 00:00:00.000,729644,1512552.95181375,242431
2018-08-02 00:00:00.000,758361,1585631.31752518,245297
2018-08-03 00:00:00.000,719977,1317535.90672719,251874
2018-08-04 00:00:00.000,696730,946521.522666359,226425
2018-08-05 00:00:00.000,678365,887528.190742666,200436
2018-08-06 00:00:00.000,674346,1221141.74219091,220564
2018-08-07 00:00:00.000,614785,1372541.15835962,203819
2018-08-08 00:00:00.000,537868,2058751.86995838,176882
2018-08-09 00:00:00.000,512191,1607235.725057,157572
2018-08-10 00:00:00.000,573904,1819595.74883417,194476
2018-08-11 00:00:00.000,629673,1656558.32843782,220252
2018-08-12 00:00:00.000,617008,1009420.45029078,224763
2018-08-13 00:00:00.000,668414,2489661.32526575,223581
2018-08-14 00:00:00.000,669939,3136526.81081999,214592
2018-08-15 00:00:00.000,631698,2328488.80508555,209791
2018-08-16 00:00:00.000,688304,1540880.84463852,231251
2018-08-17 00:00:00.000,576954,1860578.06084284,205961
2018-08-18 00:00:00.000,603049,1111406.23058723,197557
2018-08-19 00:00:00.000,574659,785272.314596223,189948
2018-08-20 00:00:00.000,647100,1453448.92282672,214221
2018-08-21 00:00:00.000,592590,1467232.4942632,176345
2018-08-22 00:00:00.000,576652,1735422.58385191,190545
2018-08-23 00:00:00.000,584848,1463916.79051303,177948
2018-08-24 00:00:00.000,575682,1423857.80379155,202291
2018-08-25 00:00:00.000,565963,1077313.10518431,192996
2018-08-26 00:00:00.000,559910,980030.670090952,205230
2018-08-27 00:00:00.000,629017,1612675.05723939,218997
2018-08-28 00:00:00.000,602245,1449743.53155732,190468
2018-08-29 00:00:00.000,535909,1561166.9607488,167042
2018-08-30 00:00:00.000,579440,1426028.97973037,170181
2018-08-31 00:00:00.000,564416,1500925.06879433,179896
2018-09-01 00:00:00.000,642865,1142641.12110138,207007
2018-09-02 00:00:00.000,599963,912104.042900992,207732
2018-09-03 00:00:00.000,615610,1790236.96166636,214057
2018-09-04 00:00:00.000,571163,2918734.24167464,199063
2018-09-05 00:00:00.000,610634,2463406.58109854,199747
2018-09-06 00:00:00.000,574114,3020667.83088287,180853
2018-09-07 00:00:00.000,568110,2559647.80104429,191634
2018-09-08 00:00:00.000,528582,2110334.23862684,184137
2018-09-09 00:00:00.000,554068,2172238.80960849,186264
2018-09-10 00:00:00.000,548960,2460886.58559412,179202
2018-09-11 00:00:00.000,544073,2484099.08756394,156387
2018-09-12 00:00:00.000,558269,3772395.43625825,159987
2018-09-13 00:00:00.000,542427,2339540.55071877,170135
2018-09-14 00:00:00.000,503363,2134112.89611113,154335
2018-09-15 00:00:00.000,466384,1437221.65668162,124837
2018-09-16 00:00:00.000,445057,1217107.38175771,123132
2018-09-17 00:00:00.000,538711,1943796.85557027,159382
2018-09-18 00:00:00.000,488792,1815890.46757691,138633
2018-09-19 00:00:00.000,498132,1548309.40811312,133153
2018-09-20 00:00:00.000,487544,1887881.11944489,144093
2018-09-21 00:00:00.000,533718,2910686.3519293,153187
2018-09-22 00:00:00.000,459022,1568153.98241036,134045
2018-09-23 00:00:00.000,459032,1381864.8712838,135281
2018-09-24 00:00:00.000,464989,1883629.03851166,132622
2018-09-25 00:00:00.000,507875,1878313.55463059,141555
2018-09-26 00:00:00.000,482646,1841325.41576022,128074
2018-09-27 00:00:00.000,490677,1662875.52079138,133199
2018-09-28 00:00:00.000,489953,1688099.99977078,129566
2018-09-29 00:00:00.000,422258,1425933.30544537,114908
2018-09-30 00:00:00.000,466833,1349440.8874532,144804
2018-10-01 00:00:00.000,464571,1250586.5322713,125638
2018-10-02 00:00:00.000,476122,1094088.85524886,121802
2018-10-03 00:00:00.000,539327,1598390.92511014,169294
2018-10-04 00:00:00.000,544751,1596886.12565984,169933
2018-10-05 00:00:00.000,573529,1478498.76433055,189986
2018-10-06 00:00:00.000,579009,1061077.9269824,193992
2018-10-07 00:00:00.000,483758,973958.670975996,149286
2018-10-08 00:00:00.000,528438,1625678.4175759,162005
2018-10-09 00:00:00.000,522427,1419623.20950842,170751
2018-10-10 00:00:00.000,495510,1484197.66446286,153429
2018-10-11 00:00:00.000,547725,3085185.68824247,167251
2018-10-12 00:00:00.000,541734,2016377.36254605,158887
2018-10-13 00:00:00.000,523850,1191358.02690375,166525
2018-10-14 00:00:00.000,493709,1153127.2152266,147601
2018-10-15 00:00:00.000,547613,3346774.8304857,170913
2018-10-16 00:00:00.000,561210,2242139.86176411,178819
2018-10-17 00:00:00.000,566240,1916272.66854193,191349
2018-10-18 00:00:00.000,551005,2347733.46632005,171158
2018-10-19 00:00:00.000,587994,1670200.84697358,173811
2018-10-20 00:00:00.000,520356,1434573.58562643,163969
2018-10-21 00:00:00.000,488936,1962448.10665552,151736
2018-10-22 00:00:00.000,555507,1592193.67626763,185146
2018-10-23 00:00:00.000,543292,1709878.68012354,175325
2018-10-24 00:00:00.000,521645,1638427.77134975,177884
2018-10-25 00:00:00.000,523759,2207403.86632171,168981
2018-10-26 00:00:00.000,535845,1724670.45452826,173575
2018-10-27 00:00:00.000,484810,993952.365836169,158388
2018-10-28 00:00:00.000,497437,1013632.3098172,140242
2018-10-29 00:00:00.000,598991,1982524.37469387,188184
2018-10-30 00:00:00.000,594843,1665965.82308395,193579
2018-10-31 00:00:00.000,565789,1742099.05522533,182017
2018-11-01 00:00:00.000,573940,1619089.70967535,167768
2018-11-02 00:00:00.000,531634,1882151.63038704,142980
2018-11-03 00:00:00.000,494240,1092229.46630726,140384
2018-11-04 00:00:00.000,500153,1522538.62195303,148422
2018-11-05 00:00:00.000,568617,2354912.49822576,167598
2018-11-06 00:00:00.000,584949,1863394.48680974,162665
2018-11-07 00:00:00.000,552361,2126640.6133615,143974
2018-11-08 00:00:00.000,544209,1722831.16856945,142875
2018-11-09 00:00:00.000,534318,1655027.05465442,165167
2018-11-10 00:00:00.000,474295,1106363.53923448,147810
2018-11-11 00:00:00.000,517735,1118458.18026037,172994
2018-11-12 00:00:00.000,559424,1863768.19724278,166805
2018-11-13 00:00:00.000,541468,1700654.1272288,155816
2018-11-14 00:00:00.000,571016,2979440.80749401,168795
2018-11-15 00:00:00.000,547621,3155809.60181091,160120
2018-11-16 00:00:00.000,537531,2233943.01114544,149992
2018-11-17 00:00:00.000,490431,1394074.18068664,134728
2018-11-18 00:00:00.000,471724,1895516.65908153,129758
2018-11-19 00:00:00.000,609327,4822871.11531228,204449
2018-11-20 00:00:00.000,610557,5629747.92812731,177780
2018-11-21 00:00:00.000,563351,3815790.54287486,150668
2018-11-22 00:00:00.000,556704,2620268.63731523,149882
2018-11-23 00:00:00.000,548479,3035150.62015563,150490
2018-11-24 00:00:00.000,485602,2258025.81568381,131591
2018-11-25 00:00:00.000,519138,3950108.55623226,146364
2018-11-26 00:00:00.000,545033,3414750.42185735,153008
2018-11-27 00:00:00.000,555274,2841258.94888817,147035
2018-11-28 00:00:00.000,610497,3358433.24493434,152104
2018-11-29 00:00:00.000,541299,3619016.42286767,139016
2018-11-30 00:00:00.000,580574,17336105.9221827,153119
2018-12-01 00:00:00.000,508998,15481581.9067916,128094
2018-12-02 00:00:00.000,481854,1410779.45281135,130587
2018-12-03 00:00:00.000,537618,2273182.63078512,142498
2018-12-04 00:00:00.000,553666,2261378.29333378,136342
2018-12-05 00:00:00.000,582134,2878127.04355504,154906
2018-12-06 00:00:00.000,578984,3807164.97599899,148050
2018-12-07 00:00:00.000,560987,4886997.45589621,165558
2018-12-08 00:00:00.000,542976,2693389.89265263,183463
2018-12-09 00:00:00.000,497260,2360042.86394139,152257
2018-12-10 00:00:00.000,544261,2494300.50580171,157635
2018-12-11 00:00:00.000,525398,2563058.09515455,144924
2018-12-12 00:00:00.000,521644,2328818.98041051,150078
2018-12-13 00:00:00.000,553224,2988486.10923001,145913
2018-12-14 00:00:00.000,555870,2698912.8063581,147213
2018-12-15 00:00:00.000,537094,1822043.99953201,159740
2018-12-16 00:00:00.000,503194,1772785.68908883,159260
2018-12-17 00:00:00.000,559833,3451065.91001192,154945
2018-12-18 00:00:00.000,544028,3221973.34732511,142766
2018-12-19 00:00:00.000,586502,4340374.6893009,164881
2018-12-20 00:00:00.000,590967,4379656.1370193,165762
2018-12-21 00:00:00.000,594435,4478637.08538469,157473
2018-12-22 00:00:00.000,482877,2104760.43344558,126777
2018-12-23 00:00:00.000,529653,2962613.00913111,148157
2018-12-24 00:00:00.000,601619,3919667.80730951,159324
2018-12-25 00:00:00.000,524680,2415073.35166876,149563
2018-12-26 00:00:00.000,547568,2141078.38784274,159141
2018-12-27 00:00:00.000,536410,2828756.738378,163509
2018-12-28 00:00:00.000,560151,2981190.11188037,162613
2018-12-29 00:00:00.000,532185,3777652.95383221,169909
2018-12-30 00:00:00.000,448989,1622768.90623143,138638
2018-12-31 00:00:00.000,511419,2097090.87461144,152485
2019-01-01 00:00:00.000,439671,1663008.6309787,134361
2019-01-02 00:00:00.000,578127,2741692.08843391,164245
2019-01-03 00:00:00.000,584817,2495876.12662089,181074
2019-01-04 00:00:00.000,538193,3821786.07747495,155293
2019-01-05 00:00:00.000,502800,4173538.69879407,145280
2019-01-06 00:00:00.000,479857,2404336.13054197,149507
2019-01-07 00:00:00.000,542957,2624641.09796497,166081
2019-01-08 00:00:00.000,545830,2341499.48991617,170822
2019-01-09 00:00:00.000,550197,2193457.17806381,167605
2019-01-10 00:00:00.000,572499,3152249.33871809,162818
2019-01-11 00:00:00.000,531463,3883985.72865177,161617
2019-01-12 00:00:00.000,443918,1485316.19814207,121113
2019-01-13 00:00:00.000,472077,1773086.77285914,127100
2019-01-14 00:00:00.000,566505,3457587.50660185,194116
2019-01-15 00:00:00.000,530218,2383354.45612632,171299
2019-01-16 00:00:00.000,498105,2648041.07637772,142789
2019-01-17 00:00:00.000,506595,2156824.2885552,143865
2019-01-18 00:00:00.000,526778,1767159.18378018,145483
2019-01-19 00:00:00.000,527689,1458261.04999505,136727
2019-01-20 00:00:00.000,523726,1719460.6130692,131273
2019-01-21 00:00:00.000,570386,1834048.66076518,141792
2019-01-22 00:00:00.000,590300,1836071.61833092,135052
2019-01-23 00:00:00.000,514444,1974562.15457989,145261
2019-01-24 00:00:00.000,498228,2375642.71256134,137446
2019-01-25 00:00:00.000,494118,1964057.00448049,144605
2019-01-26 00:00:00.000,455814,1287581.1003507,122427
2019-01-27 00:00:00.000,479608,1864970.89008751,138725
2019-01-28 00:00:00.000,558718,3217573.26275738,161576
2019-01-29 00:00:00.000,555804,2281214.41983772,151225
2019-01-30 00:00:00.000,544580,2367772.84222389,138232
2019-01-31 00:00:00.000,505509,2353614.99905008,141367
2019-02-01 00:00:00.000,482071,1953642.03748423,136019
2019-02-02 00:00:00.000,441021,1216172.6353409,115069
2019-02-03 00:00:00.000,416053,1297860.70407765,106026
2019-02-04 00:00:00.000,408210,992220.473830127,99968
2019-02-05 00:00:00.000,403827,986119.546682779,103312
2019-02-06 00:00:00.000,421439,1755273.44375993,103358
2019-02-07 00:00:00.000,420512,1445896.53695692,103657
2019-02-08 00:00:00.000,450374,2150613.10562553,122272
2019-02-09 00:00:00.000,405436,1146922.02601364,106150
2019-02-10 00:00:00.000,370966,1447512.95380174,97347
2019-02-11 00:00:00.000,419859,1909251.68612785,116144
2019-02-12 00:00:00.000,428554,1538173.36311944,115405
2019-02-13 00:00:00.000,477018,1796929.26513075,121930
2019-02-14 00:00:00.000,466198,1666289.43572346,125238
2019-02-15 00:00:00.000,456403,1586601.4112289,127095
2019-02-16 00:00:00.000,435350,1078756.53547609,116270
2019-02-17 00:00:00.000,430207,1752403.65201457,115415
2019-02-18 00:00:00.000,495097,3002570.36389628,151123
2019-02-19 00:00:00.000,519479,2764040.18493817,141636
2019-02-20 00:00:00.000,514762,2220467.49077637,133936
2019-02-21 00:00:00.000,532463,2139959.92926124,125199
2019-02-22 00:00:00.000,520567,2109987.10353975,130703
2019-02-23 00:00:00.000,467077,1530079.30014674,125142
2019-02-24 00:00:00.000,527323,2865943.33933302,132942
2019-02-25 00:00:00.000,562437,3684235.89327074,130957
2019-02-26 00:00:00.000,542583,1881715.16108169,138687
2019-02-27 00:00:00.000,527217,2920489.72672798,145160
2019-02-28 00:00:00.000,530316,2344784.66058719,137574
2019-03-01 00:00:00.000,533373,1854707.6319669,156509
2019-03-02 00:00:00.000,512038,1485317.2235117,140302
2019-03-03 00:00:00.000,480328,1697357.88487671,128700
2019-03-04 00:00:00.000,601809,2509138.35697347,148594
2019-03-05 00:00:00.000,584753,2330491.6340802,157760
2019-03-06 00:00:00.000,564892,2187662.11330553,156156
2019-03-07 00:00:00.000,557401,2122936.44905451,154291
2019-03-08 00:00:00.000,547039,2406164.10843998,152105
2019-03-09 00:00:00.000,538328,1822797.56724446,155554
2019-03-10 00:00:00.000,465291,1718829.70796576,122517
2019-03-11 00:00:00.000,521387,2468746.53223933,137659
2019-03-12 00:00:00.000,542921,2363895.78472718,155173
2019-03-13 00:00:00.000,556003,2061711.19885101,150081
2019-03-14 00:00:00.000,559444,2282259.20041692,149948
2019-03-15 00:00:00.000,538794,2185804.12041269,149238
2019-03-16 00:00:00.000,490409,1923937.63667791,126481
2019-03-17 00:00:00.000,476224,1748631.60386258,129190
2019-03-18 00:00:00.000,556709,2588744.17517461,161004
2019-03-19 00:00:00.000,620898,1897725.65670168,168259
2019-03-20 00:00:00.000,615408,2883903.7973409,167524
2019-03-21 00:00:00.000,600953,2482419.85289459,152742
2019-03-22 00:00:00.000,610884,2074158.40245952,157546
2019-03-23 00:00:00.000,547522,2560722.76475021,147460
2019-03-24 00:00:00.000,536566,1773236.54400101,144049
2019-03-25 00:00:00.000,636216,2854635.15105346,186014
2019-03-26 00:00:00.000,613923,2544803.47525297,176631
2019-03-27 00:00:00.000,611856,2294762.44341899,166683
2019-03-28 00:00:00.000,622880,2329108.62853407,170821
2019-03-29 00:00:00.000,625218,2580762.57333159,171047
2019-03-30 00:00:00.000,655098,2518819.6498184,163554
2019-03-31 00:00:00.000,630204,2143627.92985728,157371
2019-04-01 00:00:00.000,672139,2442700.52801093,199849
2019-04-02 00:00:00.000,743093,4101162.9722655,232073
2019-04-03 00:00:00.000,732077,4156186.48134302,216487
2019-04-04 00:00:00.000,662270,2903378.45953732,191768
2019-04-05 00:00:00.000,612357,2689652.40213554,184785
2019-04-06 00:00:00.000,544501,1866839.78686008,158603
2019-04-07 00:00:00.000,564820,2403248.74880331,167627
2019-04-08 00:00:00.000,656976,3791235.00597955,191528
2019-04-09 00:00:00.000,644542,3350141.52805625,193693
2019-04-10 00:00:00.000,662216,2845016.57086127,177053
2019-04-11 00:00:00.000,716623,2939592.43718522,215533
2019-04-12 00:00:00.000,682737,2513702.81994996,232663
2019-04-13 00:00:00.000,601068,1548673.05445583,186007
2019-04-14 00:00:00.000,540417,1729231.54589952,142685
