TRANSACTION_DATE,TOTAL_TRANSACTIONS,SUCCESSFUL_TRANSACTIONS,TOTAL_VALUE,EIP_4844_TRANSACTIONS,EIP_4844_VALUE,EIP_1559_TRANSACTIONS,EIP_1559_VALUE,EIP_2930_TRANSACTIONS,EIP_2930_VALUE,LEGACY_TRANSACTIONS,LEGACY_VALUE
2017-03-13 00:00:00.000,81718,81391,18838967.8278353,0,"null",0,"null",0,"null",81718,18840450.3674918
2017-03-14 00:00:00.000,77155,76931,7877687.5238245,0,"null",0,"null",0,"null",77155,7878392.30718371
2017-03-15 00:00:00.000,81205,81023,7858458.75878556,0,"null",0,"null",0,"null",81205,7858661.1534975
2017-03-16 00:00:00.000,109950,109725,31583517.7511913,0,"null",0,"null",0,"null",109950,31594465.0737145
2017-03-17 00:00:00.000,106635,106380,16091772.0036055,0,"null",0,"null",0,"null",106635,16092010.4489227
2017-03-18 00:00:00.000,89920,89811,23550226.5421964,0,"null",0,"null",0,"null",89920,23550400.7455541
2017-03-19 00:00:00.000,84599,84484,5215392.62346184,0,"null",0,"null",0,"null",84599,5215428.56104719
2017-03-20 00:00:00.000,80264,80070,6595693.78200028,0,"null",0,"null",0,"null",80264,6596451.99192354
2017-03-21 00:00:00.000,84298,84117,13135341.3690932,0,"null",0,"null",0,"null",84298,13135570.3439043
2017-03-22 00:00:00.000,78821,78652,11414057.6759584,0,"null",0,"null",0,"null",78821,11430388.3117312
2017-03-23 00:00:00.000,82434,82220,11598818.8420687,0,"null",0,"null",0,"null",82434,11598843.9171712
2017-03-24 00:00:00.000,87775,87623,15941119.2307772,0,"null",0,"null",0,"null",87775,15951214.8628272
2017-03-25 00:00:00.000,84394,84216,12107067.8923766,0,"null",0,"null",0,"null",84394,12107131.9692645
2017-03-26 00:00:00.000,79534,79333,9610422.41048095,0,"null",0,"null",0,"null",79534,9610468.06424792
2017-03-27 00:00:00.000,94570,94330,11032024.5184168,0,"null",0,"null",0,"null",94570,11032150.1804701
2017-03-28 00:00:00.000,84348,84038,11010677.9488766,0,"null",0,"null",0,"null",84348,11011213.6169976
2017-03-29 00:00:00.000,93064,92746,13273361.9639662,0,"null",0,"null",0,"null",93064,13275251.9603816
2017-03-30 00:00:00.000,96209,95909,17260909.5451286,0,"null",0,"null",0,"null",96209,17262082.8158553
2017-03-31 00:00:00.000,103102,102835,14676301.3970868,0,"null",0,"null",0,"null",103102,14676388.2522238
2017-04-01 00:00:00.000,80572,80324,9648415.32461134,0,"null",0,"null",0,"null",80572,9648521.56110707
2017-04-02 00:00:00.000,88948,88431,15169840.7909687,0,"null",0,"null",0,"null",88948,15178511.5442594
2017-04-03 00:00:00.000,100221,99867,17011783.9234852,0,"null",0,"null",0,"null",100221,17019449.4587002
2017-04-04 00:00:00.000,86279,85983,8434075.28218576,0,"null",0,"null",0,"null",86279,8437024.10724983
2017-04-05 00:00:00.000,87411,87153,12184027.3033576,0,"null",0,"null",0,"null",87411,12184345.7475502
2017-04-06 00:00:00.000,95177,94747,17281268.0404649,0,"null",0,"null",0,"null",95177,17299345.8425005
2017-04-07 00:00:00.000,92846,92536,5141120.30196893,0,"null",0,"null",0,"null",92846,5141378.06286605
2017-04-08 00:00:00.000,72144,71907,6764770.30787993,0,"null",0,"null",0,"null",72144,6764809.23653764
2017-04-09 00:00:00.000,74557,74141,6785997.24308546,0,"null",0,"null",0,"null",74557,6787137.23150473
2017-04-10 00:00:00.000,75487,75162,8607305.45047574,0,"null",0,"null",0,"null",75487,8607997.77593122
2017-04-11 00:00:00.000,75891,75647,8539799.43139389,0,"null",0,"null",0,"null",75891,8539843.36409456
2017-04-12 00:00:00.000,80347,80044,7952170.90251301,0,"null",0,"null",0,"null",80347,7952523.15242301
2017-04-13 00:00:00.000,84124,83854,5874203.84569343,0,"null",0,"null",0,"null",84124,5874226.30357043
2017-04-14 00:00:00.000,81155,80900,7147367.55213497,0,"null",0,"null",0,"null",81155,7148601.63551774
2017-04-15 00:00:00.000,74820,74375,3546356.97207613,0,"null",0,"null",0,"null",74820,3558856.49573748
2017-04-16 00:00:00.000,70634,70436,1798698.99750651,0,"null",0,"null",0,"null",70634,1799204.23882263
2017-04-17 00:00:00.000,72546,72313,2397544.12834071,0,"null",0,"null",0,"null",72546,2397753.82575246
2017-04-18 00:00:00.000,83303,82985,8528604.23577517,0,"null",0,"null",0,"null",83303,8528651.43044996
2017-04-19 00:00:00.000,85734,84633,9505206.95854231,0,"null",0,"null",0,"null",85734,9690562.08753096
2017-04-20 00:00:00.000,85450,85190,11012786.3657895,0,"null",0,"null",0,"null",85450,11012848.3516661
2017-04-21 00:00:00.000,81278,80357,7754668.22253067,0,"null",0,"null",0,"null",81278,7754905.86948837
2017-04-22 00:00:00.000,73539,73081,6947982.62754138,0,"null",0,"null",0,"null",73539,6948387.92667962
2017-04-23 00:00:00.000,77073,76846,7001036.61341259,0,"null",0,"null",0,"null",77073,7001175.68411315
2017-04-24 00:00:00.000,80531,79381,8525006.50362042,0,"null",0,"null",0,"null",80531,8566631.51018058
2017-04-25 00:00:00.000,93033,92634,7856804.45994993,0,"null",0,"null",0,"null",93033,7859324.59255392
2017-04-26 00:00:00.000,89642,89318,11164071.214043,0,"null",0,"null",0,"null",89642,11169801.6358925
2017-04-27 00:00:00.000,104494,103999,15263505.1154602,0,"null",0,"null",0,"null",104494,15263875.9381766
2017-04-28 00:00:00.000,106193,104790,14523581.6882945,0,"null",0,"null",0,"null",106193,14523963.7389768
2017-04-29 00:00:00.000,91335,90993,14030764.5947217,0,"null",0,"null",0,"null",91335,14030864.5581053
2017-04-30 00:00:00.000,95202,94556,16132525.5870992,0,"null",0,"null",0,"null",95202,16134880.7291751
2017-05-01 00:00:00.000,112202,111417,24426751.431475,0,"null",0,"null",0,"null",112202,24428041.8398603
2017-05-02 00:00:00.000,110354,108896,20177946.2232246,0,"null",0,"null",0,"null",110354,20283461.8041869
2017-05-03 00:00:00.000,97334,97020,22560091.611368,0,"null",0,"null",0,"null",97334,22560338.6164687
2017-05-04 00:00:00.000,114877,114258,22914613.0422182,0,"null",0,"null",0,"null",114877,22925157.2162986
2017-05-05 00:00:00.000,108514,108101,23284405.0150758,0,"null",0,"null",0,"null",108514,23285297.1219585
2017-05-06 00:00:00.000,95014,94736,15506111.888888,0,"null",0,"null",0,"null",95014,15506350.5668473
2017-05-07 00:00:00.000,106631,105969,19880880.5091414,0,"null",0,"null",0,"null",106631,19881783.4396894
2017-05-08 00:00:00.000,117509,116573,19478134.3202108,0,"null",0,"null",0,"null",117509,19478435.2223749
2017-05-09 00:00:00.000,112933,112175,19514556.810332,0,"null",0,"null",0,"null",112933,19519746.0476679
2017-05-10 00:00:00.000,109673,108881,18656642.0425341,0,"null",0,"null",0,"null",109673,18657454.9699808
2017-05-11 00:00:00.000,117189,116184,22839515.0974317,0,"null",0,"null",0,"null",117189,22844736.0061548
2017-05-12 00:00:00.000,107241,106360,18121352.951059,0,"null",0,"null",0,"null",107241,18124928.7448116
2017-05-13 00:00:00.000,101332,100373,13411214.9420236,0,"null",0,"null",0,"null",101332,13411444.3208153
2017-05-14 00:00:00.000,101348,100554,12541624.5625453,0,"null",0,"null",0,"null",101348,12542412.7284427
2017-05-15 00:00:00.000,122792,121812,16971839.2357911,0,"null",0,"null",0,"null",122792,16972201.9297041
2017-05-16 00:00:00.000,116341,115329,21748157.6740479,0,"null",0,"null",0,"null",116341,21748819.2527531
2017-05-17 00:00:00.000,140135,136862,14164565.5123458,0,"null",0,"null",0,"null",140135,14251503.0839134
2017-05-18 00:00:00.000,137409,135379,9458734.12339991,0,"null",0,"null",0,"null",137409,9465795.77767465
2017-05-19 00:00:00.000,161568,159613,15044924.0738538,0,"null",0,"null",0,"null",161568,15070150.9018999
2017-05-20 00:00:00.000,130912,129645,9668230.36932115,0,"null",0,"null",0,"null",130912,9672987.49648998
2017-05-21 00:00:00.000,149699,148310,12858856.5265743,0,"null",0,"null",0,"null",149699,12861985.0670537
2017-05-22 00:00:00.000,176255,175054,26229587.597878,0,"null",0,"null",0,"null",176255,26261823.7447334
2017-05-23 00:00:00.000,187121,185231,16148029.4838678,0,"null",0,"null",0,"null",187121,16168163.8325968
2017-05-24 00:00:00.000,187293,185286,15614512.5963518,0,"null",0,"null",0,"null",187293,15619943.6901842
2017-05-25 00:00:00.000,183010,181537,14569926.3148164,0,"null",0,"null",0,"null",183010,14607288.0041637
2017-05-26 00:00:00.000,169818,167598,16436591.1540146,0,"null",0,"null",0,"null",169818,16485062.4322178
2017-05-27 00:00:00.000,149450,148124,12047929.176345,0,"null",0,"null",0,"null",149450,12055646.1810982
2017-05-28 00:00:00.000,155271,153808,9895139.37871658,0,"null",0,"null",0,"null",155271,9898699.16660383
2017-05-29 00:00:00.000,158547,157223,10426244.0112749,0,"null",0,"null",0,"null",158547,10434462.5512282
2017-05-30 00:00:00.000,193618,189967,11958798.3581326,0,"null",0,"null",0,"null",193618,11983948.6521583
2017-05-31 00:00:00.000,214126,201783,22323406.9688588,0,"null",0,"null",0,"null",214126,23035150.193628
2017-06-01 00:00:00.000,199160,196287,16558776.2199752,0,"null",0,"null",0,"null",199160,16578430.1652613
2017-06-02 00:00:00.000,194911,192359,16297896.3505968,0,"null",0,"null",0,"null",194911,16305245.4669243
2017-06-03 00:00:00.000,175666,173467,15444540.8131877,0,"null",0,"null",0,"null",175666,15448292.4352379
2017-06-04 00:00:00.000,180136,176499,13689995.3498155,0,"null",0,"null",0,"null",180136,13806026.1723856
2017-06-05 00:00:00.000,190305,187883,17075895.4888241,0,"null",0,"null",0,"null",190305,17087868.58413
2017-06-06 00:00:00.000,200523,196588,20314549.2542198,0,"null",0,"null",0,"null",200523,20321577.1273749
2017-06-07 00:00:00.000,207180,203622,17921605.0982407,0,"null",0,"null",0,"null",207180,17926095.0709249
2017-06-08 00:00:00.000,187700,185436,15511940.8513256,0,"null",0,"null",0,"null",187700,15514342.2006527
2017-06-09 00:00:00.000,215831,213325,16040384.4285109,0,"null",0,"null",0,"null",215831,16042141.2876846
2017-06-10 00:00:00.000,213356,211542,11220504.7348233,0,"null",0,"null",0,"null",213356,11222492.9033959
2017-06-11 00:00:00.000,240490,238642,12175913.1443005,0,"null",0,"null",0,"null",240490,12178644.7776392
2017-06-12 00:00:00.000,292941,283747,26008330.0611095,0,"null",0,"null",0,"null",292941,26183940.227757
2017-06-13 00:00:00.000,280054,277048,21397612.305001,0,"null",0,"null",0,"null",280054,21405672.7910205
2017-06-14 00:00:00.000,250410,247995,13304819.0532965,0,"null",0,"null",0,"null",250410,13320247.2159503
2017-06-15 00:00:00.000,261617,257854,20726260.9868305,0,"null",0,"null",0,"null",261617,20762248.2219298
2017-06-16 00:00:00.000,248003,240756,18255301.9475304,0,"null",0,"null",0,"null",248003,18262183.8694878
2017-06-17 00:00:00.000,242022,239079,10255630.2727051,0,"null",0,"null",0,"null",242022,10259156.6385053
2017-06-18 00:00:00.000,245957,241123,9462503.07591092,0,"null",0,"null",0,"null",245957,9480966.51145032
2017-06-19 00:00:00.000,286209,281940,11091017.3366823,0,"null",0,"null",0,"null",286209,11094338.703243
2017-06-20 00:00:00.000,308488,282261,14049317.1010847,0,"null",0,"null",0,"null",308488,14494001.2251323
2017-06-21 00:00:00.000,221289,184832,4991900.94688751,0,"null",0,"null",0,"null",221289,5774091.40508822
2017-06-22 00:00:00.000,284225,267235,8279523.94936892,0,"null",0,"null",0,"null",284225,8437572.36054392
2017-06-23 00:00:00.000,276012,271560,10153894.1355836,0,"null",0,"null",0,"null",276012,10163212.2355582
2017-06-24 00:00:00.000,250570,234177,11206860.8486346,0,"null",0,"null",0,"null",250570,11330287.2765268
2017-06-25 00:00:00.000,231135,228207,4057648.92392766,0,"null",0,"null",0,"null",231135,4063036.70399991
2017-06-26 00:00:00.000,316788,310578,10216975.6417376,0,"null",0,"null",0,"null",316788,10590492.1428354
2017-06-27 00:00:00.000,252995,249519,11672623.1199321,0,"null",0,"null",0,"null",252995,11675098.9990057
2017-06-28 00:00:00.000,274241,260502,10539417.7808703,0,"null",0,"null",0,"null",274241,10550295.9064389
2017-06-29 00:00:00.000,263791,259915,11159152.5770888,0,"null",0,"null",0,"null",263791,11167443.4836394
2017-06-30 00:00:00.000,252652,249348,9951613.46492809,0,"null",0,"null",0,"null",252652,9962127.83288097
2017-07-01 00:00:00.000,240465,235306,9011004.24590863,0,"null",0,"null",0,"null",240465,9037705.81332421
2017-07-02 00:00:00.000,248617,242078,7073442.84347508,0,"null",0,"null",0,"null",248617,7079534.30909314
2017-07-03 00:00:00.000,302032,296176,24668565.9600257,0,"null",0,"null",0,"null",302032,24687182.3354354
2017-07-04 00:00:00.000,281465,274519,20124932.9872295,0,"null",0,"null",0,"null",281465,20147278.8021477
2017-07-05 00:00:00.000,271606,266278,7009575.54095943,0,"null",0,"null",0,"null",271606,7048728.29065333
2017-07-06 00:00:00.000,258791,254326,8330128.35435761,0,"null",0,"null",0,"null",258791,8334645.65659106
2017-07-07 00:00:00.000,295389,290214,9109878.56127865,0,"null",0,"null",0,"null",295389,9118041.03044852
2017-07-08 00:00:00.000,248142,245000,7492330.11202194,0,"null",0,"null",0,"null",248142,7495998.14282734
2017-07-09 00:00:00.000,225189,222526,3431050.18808992,0,"null",0,"null",0,"null",225189,3432735.51522141
2017-07-10 00:00:00.000,302633,292500,10675417.6021703,0,"null",0,"null",0,"null",302633,10678315.1718165
2017-07-11 00:00:00.000,291677,283359,12840821.0196851,0,"null",0,"null",0,"null",291677,12854896.5515781
2017-07-12 00:00:00.000,283828,274589,12807723.9942614,0,"null",0,"null",0,"null",283828,12854120.7406977
2017-07-13 00:00:00.000,260745,251166,21675536.918716,0,"null",0,"null",0,"null",260745,21681857.4573424
2017-07-14 00:00:00.000,249381,240921,25092129.1344698,0,"null",0,"null",0,"null",249381,25095112.9942583
2017-07-15 00:00:00.000,231961,226299,24525413.0038468,0,"null",0,"null",0,"null",231961,24533259.084525
2017-07-16 00:00:00.000,249138,245056,25568168.7623636,0,"null",0,"null",0,"null",249138,25571136.6987494
2017-07-17 00:00:00.000,248473,242807,22926463.815399,0,"null",0,"null",0,"null",248473,22930804.6284649
2017-07-18 00:00:00.000,271055,264793,26518951.4899012,0,"null",0,"null",0,"null",271055,26525318.7663171
2017-07-19 00:00:00.000,270122,265517,23336557.5033529,0,"null",0,"null",0,"null",270122,23338613.1712579
2017-07-20 00:00:00.000,250065,246674,20589208.1935987,0,"null",0,"null",0,"null",250065,20591514.5991514
2017-07-21 00:00:00.000,232560,230250,21008660.1866983,0,"null",0,"null",0,"null",232560,21009752.3000578
2017-07-22 00:00:00.000,205574,202932,4572302.12211588,0,"null",0,"null",0,"null",205574,4573361.40185988
2017-07-23 00:00:00.000,260490,257432,6945659.6526356,0,"null",0,"null",0,"null",260490,6947847.76497001
2017-07-24 00:00:00.000,263095,254470,20893069.6194947,0,"null",0,"null",0,"null",263095,20894628.2574465
2017-07-25 00:00:00.000,242956,240165,23153872.9004341,0,"null",0,"null",0,"null",242956,23158879.9560831
2017-07-26 00:00:00.000,223010,220422,18944188.5880297,0,"null",0,"null",0,"null",223010,18948245.5096477
2017-07-27 00:00:00.000,225435,221180,21060822.8017097,0,"null",0,"null",0,"null",225435,21070435.3857638
2017-07-28 00:00:00.000,246494,241644,24440633.118998,0,"null",0,"null",0,"null",246494,24443649.2405637
2017-07-29 00:00:00.000,198773,195643,22141302.3165534,0,"null",0,"null",0,"null",198773,22144629.792724
2017-07-30 00:00:00.000,206624,204095,14210709.5959969,0,"null",0,"null",0,"null",206624,14212265.3998202
2017-07-31 00:00:00.000,250090,245945,8739980.04252747,0,"null",0,"null",0,"null",250090,8746132.82795022
2017-08-01 00:00:00.000,218582,214951,9529519.62675455,0,"null",0,"null",0,"null",218582,9542662.41114957
2017-08-02 00:00:00.000,231068,227858,8950344.14267752,0,"null",0,"null",0,"null",231068,8957933.86586369
2017-08-03 00:00:00.000,236335,233534,7571088.66945534,0,"null",0,"null",0,"null",236335,7571817.3658184
2017-08-04 00:00:00.000,257160,253035,7793679.24144589,0,"null",0,"null",0,"null",257160,7794795.72485236
2017-08-05 00:00:00.000,261400,256914,9113772.33903963,0,"null",0,"null",0,"null",261400,9115096.14472628
2017-08-06 00:00:00.000,265127,261758,8660731.90179062,0,"null",0,"null",0,"null",265127,8663043.44310837
2017-08-07 00:00:00.000,281172,275647,9783890.90081291,0,"null",0,"null",0,"null",281172,9785097.23470689
2017-08-08 00:00:00.000,318866,313214,10942321.0994103,0,"null",0,"null",0,"null",318866,10950203.7552846
2017-08-09 00:00:00.000,280308,276014,11091709.6268698,0,"null",0,"null",0,"null",280308,11108092.2698113
2017-08-10 00:00:00.000,338241,331562,23183902.501735,0,"null",0,"null",0,"null",338241,23186339.7967583
2017-08-11 00:00:00.000,356682,349683,46488523.6025368,0,"null",0,"null",0,"null",356682,46495729.3757579
2017-08-12 00:00:00.000,338654,326255,27699740.3636329,0,"null",0,"null",0,"null",338654,27701104.1221346
2017-08-13 00:00:00.000,333011,328333,30383965.1798382,0,"null",0,"null",0,"null",333011,30387440.1153344
2017-08-14 00:00:00.000,410061,397980,24180639.401649,0,"null",0,"null",0,"null",410061,24186852.2518108
2017-08-15 00:00:00.000,413246,401458,19319809.0629957,0,"null",0,"null",0,"null",413246,19335475.7271724
2017-08-16 00:00:00.000,413624,389796,15358099.5747723,0,"null",0,"null",0,"null",413624,15415871.5032988
2017-08-17 00:00:00.000,428007,407710,14997588.312914,0,"null",0,"null",0,"null",428007,15152875.3525622
2017-08-18 00:00:00.000,443356,420865,15543704.4597074,0,"null",0,"null",0,"null",443356,15652250.2402463
2017-08-19 00:00:00.000,377418,368873,11749401.1427205,0,"null",0,"null",0,"null",377418,11754332.4084592
2017-08-20 00:00:00.000,309926,303309,10083491.4535793,0,"null",0,"null",0,"null",309926,10087598.377923
2017-08-21 00:00:00.000,392880,383936,12407241.0911845,0,"null",0,"null",0,"null",392880,12417529.3984008
2017-08-22 00:00:00.000,364727,355284,11345364.2675152,0,"null",0,"null",0,"null",364727,11351897.1212869
2017-08-23 00:00:00.000,374711,364673,13026064.8256408,0,"null",0,"null",0,"null",374711,13029522.2878283
2017-08-24 00:00:00.000,352465,341617,11848255.9823637,0,"null",0,"null",0,"null",352465,11857251.8913248
2017-08-25 00:00:00.000,352621,343193,10333091.0933383,0,"null",0,"null",0,"null",352621,10339449.6766382
2017-08-26 00:00:00.000,306268,294424,5349510.57302071,0,"null",0,"null",0,"null",306268,5354422.98504673
2017-08-27 00:00:00.000,324173,311888,19555020.037755,0,"null",0,"null",0,"null",324173,19567091.6238864
2017-08-28 00:00:00.000,363799,351707,28078960.6342278,0,"null",0,"null",0,"null",363799,28086092.9377234
2017-08-29 00:00:00.000,394649,380759,20965240.188451,0,"null",0,"null",0,"null",394649,20986373.6303085
2017-08-30 00:00:00.000,400220,391627,35607412.7092094,0,"null",0,"null",0,"null",400220,35634014.45937
2017-08-31 00:00:00.000,384421,368060,16426090.0447542,0,"null",0,"null",0,"null",384421,16527179.71356
2017-09-01 00:00:00.000,390997,379731,15492207.5750519,0,"null",0,"null",0,"null",390997,15501632.9043074
2017-09-02 00:00:00.000,331797,322747,13654789.1971761,0,"null",0,"null",0,"null",331797,13678678.2935608
2017-09-03 00:00:00.000,302525,295918,10544590.9533273,0,"null",0,"null",0,"null",302525,10556146.9654701
2017-09-04 00:00:00.000,442592,432302,16064728.2645373,0,"null",0,"null",0,"null",442592,16194431.3408759
2017-09-05 00:00:00.000,444572,428911,15510063.1841353,0,"null",0,"null",0,"null",444572,15757897.7592909
2017-09-06 00:00:00.000,496376,479519,15909912.1943663,0,"null",0,"null",0,"null",496376,16142467.8638444
2017-09-07 00:00:00.000,448347,433250,11401745.523679,0,"null",0,"null",0,"null",448347,11418115.0081375
2017-09-08 00:00:00.000,463670,451565,13165294.4920033,0,"null",0,"null",0,"null",463670,13177442.3347652
2017-09-09 00:00:00.000,383654,374188,19649875.8117419,0,"null",0,"null",0,"null",383654,19654915.5893634
2017-09-10 00:00:00.000,325128,320863,16952908.6694797,0,"null",0,"null",0,"null",325128,16956756.2602479
2017-09-11 00:00:00.000,365384,359019,14878827.7543058,0,"null",0,"null",0,"null",365384,14885090.7934114
2017-09-12 00:00:00.000,404898,395091,15061081.0107882,0,"null",0,"null",0,"null",404898,15080318.3614991
2017-09-13 00:00:00.000,365679,357766,9625374.86028706,0,"null",0,"null",0,"null",365679,9644183.78404889
2017-09-14 00:00:00.000,380251,373536,14833568.7911985,0,"null",0,"null",0,"null",380251,14844694.903509
2017-09-15 00:00:00.000,441767,428559,17615507.3567775,0,"null",0,"null",0,"null",441767,17641857.9571118
2017-09-16 00:00:00.000,373764,357346,9472997.48176511,0,"null",0,"null",0,"null",373764,9938636.07691447
2017-09-17 00:00:00.000,289517,285216,11842110.5516712,0,"null",0,"null",0,"null",289517,11846347.5746524
2017-09-18 00:00:00.000,362764,357478,18349398.2620623,0,"null",0,"null",0,"null",362764,18355286.0577794
2017-09-19 00:00:00.000,337752,331883,14702360.9326654,0,"null",0,"null",0,"null",337752,14709160.4522641
2017-09-20 00:00:00.000,324984,311589,9526887.18301331,0,"null",0,"null",0,"null",324984,9552537.72154389
2017-09-21 00:00:00.000,317074,308900,9219114.30329175,0,"null",0,"null",0,"null",317074,9226334.51167937
2017-09-22 00:00:00.000,271470,265300,8357376.59563025,0,"null",0,"null",0,"null",271470,8368319.30623931
2017-09-23 00:00:00.000,260107,250432,7415850.01824353,0,"null",0,"null",0,"null",260107,7441150.23930557
2017-09-24 00:00:00.000,280929,260956,6523291.39289819,0,"null",0,"null",0,"null",280929,6529797.54646975
2017-09-25 00:00:00.000,306614,294410,8265940.92657502,0,"null",0,"null",0,"null",306614,8270814.62831485
2017-09-26 00:00:00.000,306075,296123,8508917.61195004,0,"null",0,"null",0,"null",306075,8520002.09064283
2017-09-27 00:00:00.000,309047,300573,9004310.31803703,0,"null",0,"null",0,"null",309047,9019393.40192104
2017-09-28 00:00:00.000,329208,319348,9572379.81349599,0,"null",0,"null",0,"null",329208,9598453.53620166
2017-09-29 00:00:00.000,326502,316386,8160455.91062085,0,"null",0,"null",0,"null",326502,8168469.84771453
2017-09-30 00:00:00.000,295798,282736,6385798.56142437,0,"null",0,"null",0,"null",295798,6388802.63651831
2017-10-01 00:00:00.000,283871,272083,4472768.70134269,0,"null",0,"null",0,"null",283871,4480022.16209961
2017-10-02 00:00:00.000,306095,296150,7015056.63710102,0,"null",0,"null",0,"null",306095,7025873.46226074
2017-10-03 00:00:00.000,327906,316572,22461679.0455037,0,"null",0,"null",0,"null",327906,22472997.6737566
2017-10-04 00:00:00.000,307399,293740,14877123.9223907,0,"null",0,"null",0,"null",307399,14933701.515063
2017-10-05 00:00:00.000,314808,297647,9370932.82327673,0,"null",0,"null",0,"null",314808,9382903.96323377
2017-10-06 00:00:00.000,319882,302080,9383517.24347242,0,"null",0,"null",0,"null",319882,9387262.09398742
2017-10-07 00:00:00.000,291091,279462,7472921.72868172,0,"null",0,"null",0,"null",291091,7475564.37448489
2017-10-08 00:00:00.000,296829,288000,8471135.36467329,0,"null",0,"null",0,"null",296829,8480530.91216378
2017-10-09 00:00:00.000,328172,320362,10287886.9316954,0,"null",0,"null",0,"null",328172,10293396.8202623
2017-10-10 00:00:00.000,349605,338855,11035842.4039157,0,"null",0,"null",0,"null",349605,11043438.8993018
2017-10-11 00:00:00.000,344305,330939,9775581.63883095,0,"null",0,"null",0,"null",344305,9815735.84880873
2017-10-12 00:00:00.000,363411,349572,10864081.1898536,0,"null",0,"null",0,"null",363411,10874553.0937899
2017-10-13 00:00:00.000,379136,365826,13869833.9502797,0,"null",0,"null",0,"null",379136,13885881.6775283
2017-10-14 00:00:00.000,332169,318306,10007507.6629073,0,"null",0,"null",0,"null",332169,10015106.5228242
2017-10-15 00:00:00.000,328921,312437,9194029.05610224,0,"null",0,"null",0,"null",328921,9199288.36152036
2017-10-16 00:00:00.000,408297,364700,7406491.25435559,0,"null",0,"null",0,"null",408297,7409743.21299913
2017-10-17 00:00:00.000,505611,462780,11092044.793751,0,"null",0,"null",0,"null",505611,11095662.9620836
2017-10-18 00:00:00.000,470449,411181,14598235.1832657,0,"null",0,"null",0,"null",470449,14603488.4363088
2017-10-19 00:00:00.000,494184,396230,12364374.9832827,0,"null",0,"null",0,"null",494184,12368585.9655551
2017-10-20 00:00:00.000,546837,434230,11356421.1186876,0,"null",0,"null",0,"null",546837,11369852.2096348
2017-10-21 00:00:00.000,462902,359983,10432679.7305928,0,"null",0,"null",0,"null",462902,10437676.9427791
2017-10-22 00:00:00.000,435493,360165,9254668.29894999,0,"null",0,"null",0,"null",435493,9259524.81416905
2017-10-23 00:00:00.000,468168,385514,12794445.2257022,0,"null",0,"null",0,"null",468168,12801962.8855312
2017-10-24 00:00:00.000,492288,415239,12527713.0452605,0,"null",0,"null",0,"null",492288,12545369.5530027
2017-10-25 00:00:00.000,460419,399647,10166700.6375463,0,"null",0,"null",0,"null",460419,10172837.4980457
2017-10-26 00:00:00.000,466406,398293,9730064.92412009,0,"null",0,"null",0,"null",466406,9734536.26284846
2017-10-27 00:00:00.000,486147,392625,10301123.3970572,0,"null",0,"null",0,"null",486147,10304797.6667921
2017-10-28 00:00:00.000,484554,355482,12578566.5903563,0,"null",0,"null",0,"null",484554,12585068.0103447
2017-10-29 00:00:00.000,494176,375196,11484183.5190081,0,"null",0,"null",0,"null",494176,11488201.3497788
2017-10-30 00:00:00.000,532626,433820,10818687.7980685,0,"null",0,"null",0,"null",532626,10826790.2091163
2017-10-31 00:00:00.000,519906,474478,11476410.2899882,0,"null",0,"null",0,"null",519906,11479945.3627717
2017-11-01 00:00:00.000,527783,496610,13990101.8793628,0,"null",0,"null",0,"null",527783,13997069.1652695
2017-11-02 00:00:00.000,529277,514207,15704653.281364,0,"null",0,"null",0,"null",529277,15710633.3257764
2017-11-03 00:00:00.000,485790,470402,12431576.3736278,0,"null",0,"null",0,"null",485790,12435609.1434185
2017-11-04 00:00:00.000,398758,386010,8446203.13503444,0,"null",0,"null",0,"null",398758,8449990.77513624
2017-11-05 00:00:00.000,417102,386767,7937410.17729676,0,"null",0,"null",0,"null",417102,7940924.96173662
2017-11-06 00:00:00.000,511663,431743,9640623.64720283,0,"null",0,"null",0,"null",511663,9644983.37757239
2017-11-07 00:00:00.000,470418,446833,7962643.3456899,0,"null",0,"null",0,"null",470418,7980281.16659486
2017-11-08 00:00:00.000,480413,463866,11316792.1506355,0,"null",0,"null",0,"null",480413,11326171.4461003
2017-11-09 00:00:00.000,467172,449701,18434563.9085165,0,"null",0,"null",0,"null",467172,18444337.3393119
2017-11-10 00:00:00.000,457427,442974,13527207.1972806,0,"null",0,"null",0,"null",457427,13536895.3500666
2017-11-11 00:00:00.000,394378,382177,12526474.2748689,0,"null",0,"null",0,"null",394378,12535053.7782475
2017-11-12 00:00:00.000,434380,423695,17207065.3316574,0,"null",0,"null",0,"null",434380,17213856.9514365
2017-11-13 00:00:00.000,443176,431514,11218866.6309699,0,"null",0,"null",0,"null",443176,11224399.9498668
2017-11-14 00:00:00.000,475984,464392,10922739.2206937,0,"null",0,"null",0,"null",475984,10928738.0117086
2017-11-15 00:00:00.000,540593,520555,16648049.3501853,0,"null",0,"null",0,"null",540593,16658154.9489843
2017-11-16 00:00:00.000,491482,475954,15307940.1417155,0,"null",0,"null",0,"null",491482,15322165.5553367
2017-11-17 00:00:00.000,508590,483621,15413696.8709461,0,"null",0,"null",0,"null",508590,15489226.0194336
2017-11-18 00:00:00.000,459679,445079,12770656.8458851,0,"null",0,"null",0,"null",459679,12789056.2041623
