transaction_date,total_transactions,successful_transactions,total_value_transacted,average_tx_fee,transactions_with_gas,total_gas_spent,success_rate,eip_1559_transactions,legacy_transactions,max_gas_price,min_gas_price,__row_index
2018-04-29T00:00:00.000Z,756651,738639,1655556.92869695,0.0007052574893,738639,520930686627.705,97.61951,0,756651,6933.20462303,0.0,996
2018-04-30T00:00:00.000Z,778133,762528,2006053.658814,0.0007070746249,762528,539164199569.906,97.994559,0,778133,14787.5,0.0,997
2018-05-01T00:00:00.000Z,713839,697127,1872994.46692359,0.000604456725,697127,421383103296.268,97.658856,0,713839,10000.0,0.0,998
2018-05-02T00:00:00.000Z,787722,771443,2661127.39173634,0.0005844392653,771443,450861580138.503,97.933408,0,787722,8666.666666666,0.0,999
2018-05-03T00:00:00.000Z,839586,820775,2697762.45401767,0.0006545734989,820775,537257563596.047,97.759491,0,839586,21000.0,0.0,1000
2018-05-04T00:00:00.000Z,1000526,983005,2547802.01897247,0.0005247976131,983005,515878677675.256,98.248821,0,1000526,10000.0,0.0,1001
2018-05-05T00:00:00.000Z,789261,770568,1734444.49309754,0.00052802047,770568,406875677534.51,97.631582,0,789261,2336.10564805,0.0,1002
2018-05-06T00:00:00.000Z,691273,674534,1525061.50613418,0.0005377162533,674534,362707895184.34,97.578525,0,691273,8133.788024902,0.0,1003
2018-05-07T00:00:00.000Z,789863,761467,2952580.45382459,0.0005533904115,761467,421388536445.693,96.404946,0,789863,6886.901170307,0.0,1004
2018-05-08T00:00:00.000Z,820098,797639,2103100.49081005,0.0005923940317,797639,472516583054.441,97.261425,0,820098,1000000.0,0.0,1005
2018-05-09T00:00:00.000Z,831127,802288,2228353.49904478,0.0006169503841,802288,494971889738.365,96.530133,0,831127,12000.0,0.0,1006
2018-05-10T00:00:00.000Z,854827,823555,2138241.34246727,0.0008541787621,823555,703463190380.983,96.341716,0,854827,6860.002316691,0.0,1007
2018-05-11T00:00:00.000Z,826099,796405,2186589.09412898,0.0008641352884,796405,688201664384.485,96.405516,0,826099,2794.498777505,0.0,1008
2018-05-12T00:00:00.000Z,788487,751554,1601913.47181269,0.0006260874804,751554,470538550252.355,95.315966,0,788487,9238.095238096,0.0,1009
2018-05-13T00:00:00.000Z,762439,735434,1184466.05620159,0.0006729639344,735434,494920558128.482,96.458077,0,762439,1519.213293096,0.0,1010
2018-05-14T00:00:00.000Z,801788,775077,2165358.86059557,0.0008184411637,775077,634354921801.8,96.668571,0,801788,60000.0,0.0,1011
2018-05-15T00:00:00.000Z,779210,749765,1968181.76770604,0.0008389691887,749765,629029733737.963,96.221173,0,779210,189000.0,0.0,1012
2018-05-16T00:00:00.000Z,807257,779352,1665863.22454388,0.0008599379116,779352,670194331255.552,96.543232,0,807257,25000.0,0.0,1013
2018-05-17T00:00:00.000Z,835761,803327,1691786.54321671,0.0008891129951,803327,714248475051.274,96.119225,0,835761,5279.128214982,0.0,1014
2018-05-18T00:00:00.000Z,831831,805279,1647457.2606967,0.000879492787,805279,708237071995.191,96.808005,0,831831,4886.869655557,0.0,1015
2018-05-19T00:00:00.000Z,846288,783685,1207288.61602363,0.0007946144334,783685,622727412238.019,92.602636,0,846288,5125.0,0.0,1016
2018-05-20T00:00:00.000Z,777283,744277,1261890.31256772,0.0007692683508,744277,572548740302.773,95.75367,0,777283,3000.0,0.0,1017
2018-05-21T00:00:00.000Z,802211,770584,1645205.02398374,0.0008106016506,770584,624636662325.409,96.057521,0,802211,10000.0,0.0,1018
2018-05-22T00:00:00.000Z,822409,779354,2198135.83374594,0.0009200862737,779354,717072917763.372,94.76477,0,822409,3944.123292455,0.0,1019
2018-05-23T00:00:00.000Z,833377,807430,2637955.89083706,0.0009245530893,807430,746511900928.211,96.886523,0,833377,5110.394817194,0.0,1020
2018-05-24T00:00:00.000Z,811167,788881,2111247.62651535,0.0008687227962,788881,685318908220.767,97.2526,0,811167,13916.265,0.0,1021
2018-05-25T00:00:00.000Z,800838,770378,1806529.23983565,0.0008337698937,770378,642317983182.982,96.196484,0,800838,99000.0,0.0,1022
2018-05-26T00:00:00.000Z,761932,724153,1325047.54892955,0.0007531636564,724153,545405721253.603,95.041684,0,761932,10000.0,0.0,1023
2018-05-27T00:00:00.000Z,776024,738672,1951701.0609902,0.0006753886003,738672,498890648174.182,95.186747,0,776024,9814.0,0.0,1024
2018-05-28T00:00:00.000Z,861002,835308,2726108.42322289,0.0009674979483,835308,808158776163.411,97.015803,0,861002,13916.265,0.0,1025
2018-05-29T00:00:00.000Z,812183,785676,2233893.80187437,0.0009936352344,785676,780675356392.854,96.736327,0,812183,127303.0,0.0,1026
2018-05-30T00:00:00.000Z,817167,789652,2167069.9643428,0.001036181861,789652,818223078844.502,96.632879,0,817167,20000.0,0.0,1027
2018-05-31T00:00:00.000Z,832842,809774,2251989.73158891,0.001273592899,809774,1031322416234.18,97.230207,0,832842,159593.092032061,0.0,1028
2018-06-01T00:00:00.000Z,758242,740768,2466518.95936477,0.001143565492,740768,847116722692.219,97.695459,0,758242,15000.0,0.0,1029
2018-06-02T00:00:00.000Z,768017,742248,1295498.74643476,0.0007783109447,742248,577699742110.659,96.644736,0,768017,12816.141738701,0.0,1030
2018-06-03T00:00:00.000Z,809997,777366,1109595.68704608,0.0007213115115,777366,560723044432.966,95.971467,0,809997,6423.594131899,0.0,1031
2018-06-04T00:00:00.000Z,807165,778535,2020020.204224,0.000913561321,778535,711239463066.438,96.453018,0,807165,5723.863701887,0.0,1032
2018-06-05T00:00:00.000Z,780654,754493,2063615.80343136,0.000812044365,754493,612681789096.697,96.648835,0,780654,69632.886979494,0.0,1033
2018-06-06T00:00:00.000Z,754070,724885,2221649.27548346,0.001067533538,724885,773839048351.067,96.12967,0,754070,100000.0,0.0,1034
2018-06-07T00:00:00.000Z,775828,742768,2135223.55058044,0.0008120409497,742768,603158032160.262,95.738746,0,775828,5065.17393508,0.0,1035
2018-06-08T00:00:00.000Z,720017,689273,2312978.12540492,0.00076034476,689273,524085113760.83,95.730101,0,720017,10000.0,0.0,1036
2018-06-09T00:00:00.000Z,769427,736965,1182150.48018326,0.0005672746618,736965,418061571126.412,95.781016,0,769427,20000.0,0.0,1037
2018-06-10T00:00:00.000Z,771280,733922,1793955.27698688,0.0005759235618,733922,422682972287.749,95.156363,0,771280,6732.900099999,0.25,1038
2018-06-11T00:00:00.000Z,768985,739717,2169991.76342473,0.0006185910193,739717,457582293045.381,96.193944,0,768985,4248.559670792,0.0,1039
2018-06-12T00:00:00.000Z,770199,737064,2971009.43919382,0.0006062561417,737064,446849576860.557,95.697865,0,770199,5099.978286192,0.0,1040
2018-06-13T00:00:00.000Z,797637,769538,4094425.73287775,0.0006111083342,769538,470271085271.686,96.47722,0,797637,12150.030473328,0.101907358,1041
2018-06-14T00:00:00.000Z,765916,744014,4071114.56014917,0.0006789782376,744014,505169314459.389,97.140417,0,765916,5785.752118643,0.0,1042
2018-06-15T00:00:00.000Z,763803,739103,3583592.87479165,0.000781637634,739103,577710720199.721,96.766182,0,763803,10000.0,0.207,1043
2018-06-16T00:00:00.000Z,639775,618115,1560524.44226262,0.0006387226432,618115,394804046630.206,96.614435,0,639775,579846.0,0.0,1044
2018-06-17T00:00:00.000Z,648548,621663,1180547.84866416,0.0004816739472,621663,299438871054.575,95.854586,0,648548,21000.0,0.25,1045
2018-06-18T00:00:00.000Z,695753,672084,1587545.31182853,0.0004668546696,672084,313765553784.538,96.598074,0,695753,22000.0,1e-09,1046
2018-06-19T00:00:00.000Z,778765,742413,1898783.8409539,0.0005911307986,742413,438863189569.929,95.332096,0,778765,1532.860191906,2e-09,1047
2018-06-20T00:00:00.000Z,803076,777282,2069299.21058641,0.0005425242673,777282,421694347528.611,96.7881,0,803076,10000.0,0.1,1048
2018-06-21T00:00:00.000Z,752035,733118,1858688.64572817,0.000548916388,733118,402420484509.933,97.484559,0,752035,4864.427109973,0.0,1049
2018-06-22T00:00:00.000Z,770457,747867,2399174.06859589,0.00115821396,747867,866189999988.46,97.067974,0,770457,200000.0,0.0,1050
2018-06-23T00:00:00.000Z,675918,657285,1286333.05792925,0.000516055401,657285,339195474246.021,97.243305,0,675918,10000.0,0.0,1051
2018-06-24T00:00:00.000Z,671994,651216,1961037.76430598,0.0007671708084,651216,499593905179.85,96.908008,0,671994,617789.0,1e-09,1052
2018-06-25T00:00:00.000Z,837265,806851,2341214.47527322,0.0006204991889,806851,500650391068.08,96.367458,0,837265,433000.0,0.0,1053
2018-06-26T00:00:00.000Z,732170,713121,1938246.50283832,0.0005248787256,713121,374302041705.298,97.398282,0,732170,4477.949545687,0.0,1054
2018-06-27T00:00:00.000Z,771938,756183,1929459.79066815,0.0004989318773,756183,377283803774.431,97.959033,0,771938,4411.775816143,2e-09,1055
2018-06-28T00:00:00.000Z,744784,728883,1798527.4578292,0.0004931396562,728883,359441112059.139,97.865019,0,744784,5134.228577401,0.0,1056
2018-06-29T00:00:00.000Z,735092,717476,2164499.22414584,0.0005276831059,717476,378599964085.152,97.603565,0,735092,3911.910920685,0.3,1057
2018-06-30T00:00:00.000Z,632981,620674,1241162.02281098,0.003168822398,620674,1966805673032.31,98.055708,0,632981,23512.417643685,0.0,1058
2018-07-01T00:00:00.000Z,622633,614543,1003347.23941964,0.005207954181,614543,3200511786385.66,98.700679,0,622633,20000.0,0.6,1059
2018-07-02T00:00:00.000Z,489559,483832,1415994.60550938,0.01195763304,483832,5785485508086.9,98.830172,0,489559,40000.0,0.0,1060
2018-07-03T00:00:00.000Z,573532,564474,1798984.73900792,0.007011110946,564474,3957589840131.29,98.420664,0,573532,44377.397653553,0.0,1061
2018-07-04T00:00:00.000Z,447112,439537,1538092.44374139,0.00655693877,439537,2882017196231.44,98.305794,0,447112,1149246.31157609,0.0,1062
2018-07-05T00:00:00.000Z,527586,514633,1647151.9656526,0.004872343062,514633,2507468527177.46,97.544855,0,527586,20000.0,0.207,1063
2018-07-06T00:00:00.000Z,459075,451454,1577459.37758411,0.007311443577,451454,3300780448585.65,98.339923,0,459075,64000.0,0.0,1064
2018-07-07T00:00:00.000Z,484105,471093,1113998.6735272,0.006297744501,471093,2966823350051.39,97.312153,0,484105,21000.0,0.3,1065
2018-07-08T00:00:00.000Z,631505,607539,1266990.54620473,0.0021331963,607539,1295999946686.94,96.204939,0,631505,10000.0,0.0,1066
2018-07-09T00:00:00.000Z,651926,637053,1746033.23239998,0.001685715796,637053,1073890304878.76,97.718606,0,651926,12049.5,0.501,1067
2018-07-10T00:00:00.000Z,691771,673250,1909398.13655933,0.001044216998,673250,703019093688.783,97.322669,0,691771,8140.008140008,0.0,1068
2018-07-11T00:00:00.000Z,643920,627927,1421665.00812336,0.001310726121,627927,823040321048.092,97.516306,0,643920,5714.285714285,0.0,1069
2018-07-12T00:00:00.000Z,566058,554025,1301796.70174984,0.00241707719,554025,1339121190262.6,97.874246,0,566058,36000.0,0.0,1070
2018-07-13T00:00:00.000Z,563317,554271,1244802.69007426,0.002726873334,554271,1511426809536.79,98.394155,0,563317,39193.800343168,0.0,1071
2018-07-14T00:00:00.000Z,508951,502413,928250.91891944,0.005778017043,502413,2902950876453.77,98.715397,0,508951,64737.15520858,0.0,1072
2018-07-15T00:00:00.000Z,453706,443251,791323.108200816,0.007958978607,443251,3527825226507.53,97.695644,0,453706,21000.0,0.0,1073
2018-07-16T00:00:00.000Z,703999,685428,1725691.40645348,0.0008252663815,685428,565660685342.938,97.36207,0,703999,36000.0,0.0,1074
2018-07-17T00:00:00.000Z,701292,684431,1782185.52099089,0.000720741242,684431,493297648977.883,97.595723,0,701292,1067142.85714286,0.0,1075
2018-07-18T00:00:00.000Z,746145,724943,2032264.98860039,0.0006420809028,724943,465472055885.35,97.158461,0,746145,45465.4483282,0.0,1076
2018-07-19T00:00:00.000Z,734702,713158,1656943.3132598,0.0005501278369,713158,392328067899.269,97.067655,0,734702,2488.0,0.0,1077
2018-07-20T00:00:00.000Z,671608,654620,1761749.81329393,0.0008175285772,654620,535170557205.362,97.470548,0,671608,20000.0,0.0,1078
2018-07-21T00:00:00.000Z,620634,594403,1080940.23633607,0.0009388147732,594403,558034317615.401,95.773515,0,620634,60000.0,0.0,1079
2018-07-22T00:00:00.000Z,675356,650217,1035506.83635696,0.0005447545598,650217,354208675603.436,96.277667,0,675356,79101.318423809,0.0,1080
2018-07-23T00:00:00.000Z,758657,731455,1632071.24780262,0.000732003882,731455,535427899523.534,96.414453,0,758657,122738.263097627,0.0,1081
2018-07-24T00:00:00.000Z,784910,765910,1728484.84953339,0.0006062644534,765910,464344007493.529,97.57934,0,784910,4016.226406857,0.0,1082
2018-07-25T00:00:00.000Z,787527,765568,1523545.57962949,0.0005648430313,765568,432425749749.23,97.211651,0,787527,3254.909057333,0.0,1083
2018-07-26T00:00:00.000Z,725630,711150,1234900.75110801,0.0005352658247,711150,380654291252.783,98.004493,0,725630,100000.0,0.0,1084
2018-07-27T00:00:00.000Z,788715,760801,1356770.74802971,0.0004613954723,760801,351030136730.963,96.460826,0,788715,2500.0,0.0,1085
2018-07-28T00:00:00.000Z,703973,680967,792645.639408435,0.0006533663738,680967,444920939455.868,96.731977,0,703973,20000.0,0.0,1086
2018-07-29T00:00:00.000Z,716354,698430,766821.137078706,0.0004105923226,698430,286769995850.084,97.497885,0,716354,56028.672,0.0,1087
2018-07-30T00:00:00.000Z,757712,738453,1554060.64211972,0.0004489054648,738453,331495587163.044,97.458269,0,757712,83597.883597894,0.0,1088
2018-07-31T00:00:00.000Z,745063,728747,2837677.13443097,0.0004752776717,728747,346357177453.475,97.810118,0,745063,1904.761904761,0.0,1089
2018-08-01T00:00:00.000Z,757758,729644,1512552.95181375,0.001009258151,729644,736399154476.441,96.289845,0,757758,10000000.0,0.0,1090
2018-08-02T00:00:00.000Z,779928,758361,1585631.31752518,0.0004257289441,758361,322856227761.428,97.234745,0,779928,3069.0217717,0.0,1091
2018-08-03T00:00:00.000Z,753190,719977,1317535.90672719,0.000461320457,719977,332140118634.559,95.590356,0,753190,6450.585049147,0.0,1092
2018-08-04T00:00:00.000Z,720548,696730,946521.522666359,0.0005509501028,696730,383863465093.475,96.69446,0,720548,10129.0,0.0,1093
2018-08-05T00:00:00.000Z,704249,678365,887528.190742666,0.0003737091311,678365,253511194740.791,96.324595,0,704249,2000.0,0.0,1094
2018-08-06T00:00:00.000Z,699536,674346,1221141.74219091,0.0006145847321,674346,414442755746.732,96.399042,0,699536,38075.160980952,0.0,1095
2018-08-07T00:00:00.000Z,636342,614785,1372541.15835962,0.002120807012,614785,1303840338777.59,96.612356,0,636342,16285.0,0.0,1096
2018-08-08T00:00:00.000Z,565663,537868,2058751.86995838,0.005159540647,537868,2775151808919.54,95.086297,0,565663,6944.153759658,0.0,1097
2018-08-09T00:00:00.000Z,538530,512191,1607235.725057,0.004660850905,512191,2387245885901.33,95.109093,0,538530,7696.581394432,0.0,1098
2018-08-10T00:00:00.000Z,613892,573904,1819595.74883417,0.002519645575,573904,1446034673909.88,93.486151,0,613892,85742.857142857,0.0,1099
2018-08-11T00:00:00.000Z,657312,629673,1656558.32843782,0.0007738015305,629673,487241931085.549,95.795148,0,657312,10476.19047619,0.0,1100
2018-08-12T00:00:00.000Z,641927,617008,1009420.45029078,0.0005690358483,617008,351099670684.071,96.118094,0,641927,11004.06081081,0.0,1101
2018-08-13T00:00:00.000Z,694941,668414,2489661.32526575,0.0006907273774,668414,461691849254.126,96.182841,0,694941,485571.428572156,0.0,1102
2018-08-14T00:00:00.000Z,690348,669939,3136526.81081999,0.0007993615213,669939,535523458204.543,97.043665,0,690348,11624.921943013,0.0,1103
2018-08-15T00:00:00.000Z,648565,631698,2328488.80508555,0.0008321975986,631698,525697558665.401,97.399335,0,648565,24481.831157143,0.0,1104
2018-08-16T00:00:00.000Z,716732,688304,1540880.84463852,0.0006000497258,688304,413016626493.258,96.033664,0,716732,100000.0,0.0,1105
2018-08-17T00:00:00.000Z,607270,576954,1860578.06084284,0.003113771527,576954,1796502937762.91,95.007822,0,607270,62565.238095238,0.0,1106
2018-08-18T00:00:00.000Z,627522,603049,1111406.23058723,0.0007147303953,603049,431017450149.692,96.100057,0,627522,100003.0,0.0,1107
2018-08-19T00:00:00.000Z,599660,574659,785272.314596223,0.0006472483755,574659,371947104244.246,95.830804,0,599660,100003.0,0.0,1108
2018-08-20T00:00:00.000Z,663769,647100,1453448.92282672,0.0005726406244,647100,370555748034.896,97.488735,0,663769,100001.3,0.0,1109
2018-08-21T00:00:00.000Z,605639,592590,1467232.4942632,0.0006234854294,592590,369471230611.761,97.845416,0,605639,18952.38095238,0.0,1110
2018-08-22T00:00:00.000Z,594918,576652,1735422.58385191,0.001181755109,576652,681461447370.987,96.929661,0,594918,13579.0,0.0,1111
2018-08-23T00:00:00.000Z,599557,584848,1463916.79051303,0.0008594876056,584848,502669607146.359,97.546689,0,599557,22222.0,0.0,1112
2018-08-24T00:00:00.000Z,596227,575682,1423857.80379155,0.00170730243,575682,982863277241.631,96.554165,0,596227,100000.0,0.0,1113
2018-08-25T00:00:00.000Z,577239,565963,1077313.10518431,0.0005343457379,565963,302419916847.331,98.046563,0,577239,20531.039888193,0.0,1114
2018-08-26T00:00:00.000Z,574072,559910,980030.670090952,0.001444953561,559910,809043948276.983,97.533062,0,574072,31250.0,0.0,1115
2018-08-27T00:00:00.000Z,645935,629017,1612675.05723939,0.0005795018534,629017,364516517325.721,97.380851,0,645935,16297.432317699,0.0,1116
2018-08-28T00:00:00.000Z,613844,602245,1449743.53155732,0.0006086318253,602245,366545473616.828,98.110432,0,613844,52914.0,0.0,1117
2018-08-29T00:00:00.000Z,546841,535909,1561166.9607488,0.0009247577105,535909,495585979851.067,98.000881,0,546841,1200000.0,0.0,1118
2018-08-30T00:00:00.000Z,592847,579440,1426028.97973037,0.000710465834,579440,411672322851.248,97.73854,0,592847,68499.175,0.0,1119
2018-08-31T00:00:00.000Z,577258,564416,1500925.06879433,0.0007609638426,564416,429500168170.885,97.775345,0,577258,14047.250646826,0.0,1120
2018-09-01T00:00:00.000Z,656254,642865,1142641.12110138,0.0005452689168,642865,350534302187.942,97.959784,0,656254,4287.0,0.0,1121
2018-09-02T00:00:00.000Z,620267,599963,912104.042900992,0.0005364072087,599963,321824478175.408,96.726571,0,620267,98692.290428571,0.0,1122
2018-09-03T00:00:00.000Z,631429,615610,1790236.96166636,0.000591264045,615610,363988058762.086,97.49473,0,631429,16345.920016212,0.0,1123
2018-09-04T00:00:00.000Z,589521,571163,2918734.24167464,0.000778509108,571163,444655597634.675,96.885946,0,589521,43333.333333333,0.0,1124
2018-09-05T00:00:00.000Z,626957,610634,2463406.58109854,0.0005774744171,610634,352625513221.913,97.396472,0,626957,10000.0,0.0,1125
2018-09-06T00:00:00.000Z,588959,574114,3020667.83088286,0.000825919089,574114,474171711845.817,97.479451,0,588959,71460.857143286,0.0,1126
2018-09-07T00:00:00.000Z,582184,568110,2559647.80104429,0.0008190772945,568110,465326001799.683,97.582551,0,582184,14285.714285714,0.0,1127
2018-09-08T00:00:00.000Z,543337,528582,2110334.23862684,0.0007428714026,528582,392668451737.948,97.284374,0,543337,16272.321428571,0.0,1128
2018-09-09T00:00:00.000Z,565631,554068,2172238.80960849,0.0007666447742,554068,424773336734.331,97.955734,0,565631,10000.0,0.0,1129
2018-09-10T00:00:00.000Z,561611,548960,2460886.58559412,0.0007949877761,548960,436416489549.408,97.747373,0,561611,16849.5,0.0,1130
2018-09-11T00:00:00.000Z,557317,544073,2484099.08756394,0.0009239260454,544073,502683215296.48,97.623615,0,557317,10322.0,0.0,1131
2018-09-12T00:00:00.000Z,570673,558269,3772395.43625825,0.0008969537761,558269,500741487655.627,97.826426,0,570673,10000.0,0.0,1132
2018-09-13T00:00:00.000Z,555753,542427,2339540.55071877,0.0009359945715,542427,507708727422.743,97.602172,0,555753,23644.541667937,0.0,1133
2018-09-14T00:00:00.000Z,514394,503363,2134112.89611113,0.0007550472929,503363,380062870515.285,97.855535,0,514394,21000.0,0.0,1134
2018-09-15T00:00:00.000Z,479695,466384,1437221.65668162,0.0008082265027,466384,376943909242.967,97.225112,0,479695,15600.0,0.0,1135
2018-09-16T00:00:00.000Z,458432,445057,1217107.38175771,0.0008129316447,445057,361800918997.266,97.082446,0,458432,58572.0,0.0,1136
2018-09-17T00:00:00.000Z,553720,538711,1943796.85557027,0.0007783103156,538711,419284328428.462,97.289424,0,553720,10404.962034256,0.0,1137
2018-09-18T00:00:00.000Z,500513,488792,1815890.46757691,0.00109167485,488792,533601933163.993,97.658203,0,500513,5007602.40336614,0.0,1138
2018-09-19T00:00:00.000Z,507255,498132,1548309.40811312,0.001348334321,498132,671648472061.729,98.201496,0,507255,97750.0,0.0,1139
2018-09-20T00:00:00.000Z,498146,487544,1887881.11944489,0.0009790512252,487544,477330550541.342,97.871708,0,498146,4333.333333331,0.0,1140
2018-09-21T00:00:00.000Z,544686,533718,2910686.3519293,0.001067109029,533718,569535296741.747,97.986363,0,544686,42943.333333332,0.0,1141
2018-09-22T00:00:00.000Z,470309,459022,1568153.98241036,0.0008881652505,459022,407687389596.181,97.600088,0,470309,19047.619047619,0.0,1142
2018-09-23T00:00:00.000Z,468627,459032,1381864.8712838,0.0007724562696,459032,354582146334.352,97.952529,0,468627,50000.0,0.0,1143
2018-09-24T00:00:00.000Z,480337,464989,1883629.03851166,0.001364455267,464989,634456690160.637,96.804743,0,480337,12345.67,0.0,1144
2018-09-25T00:00:00.000Z,519108,507875,1878313.55463059,0.0009834232324,507875,499456074132.563,97.836096,0,519108,641091.757380952,0.0,1145
2018-09-26T00:00:00.000Z,493507,482646,1841325.41576022,0.001083067408,482646,522738152248.889,97.799221,0,493507,32641.971428571,0.0,1146
2018-09-27T00:00:00.000Z,504047,490677,1662875.52079138,0.001134489385,490677,556667847915.981,97.34747,0,504047,19900.0,0.0,1147
2018-09-28T00:00:00.000Z,500407,489953,1688099.99977078,0.001239997715,489953,607540600664.478,97.910901,0,500407,35544.285714285,0.0,1148
2018-09-29T00:00:00.000Z,434315,422258,1425933.30544537,0.001536022193,422258,648597659141.552,97.223904,0,434315,820020.0,0.0,1149
2018-09-30T00:00:00.000Z,479351,466833,1349440.8874532,0.001094803674,466833,511090483623.776,97.388552,0,479351,10000.0,0.0,1150
2018-10-01T00:00:00.000Z,476308,464571,1250586.5322713,0.001283240759,464571,596156442874.769,97.535838,0,476308,43333.333333331,0.0,1151
2018-10-02T00:00:00.000Z,490262,476122,1094088.85524886,0.001321818381,476122,629346810966.324,97.115828,0,490262,28345.0,0.0,1152
2018-10-03T00:00:00.000Z,559006,539327,1598390.92511014,0.0007890867177,539327,425575772216.118,96.479644,0,559006,8571.428571428,0.0,1153
2018-10-04T00:00:00.000Z,559181,544751,1596886.12565984,0.0007951046559,544751,433134056410.916,97.41944,0,559181,26000.0,0.0,1154
2018-10-05T00:00:00.000Z,595361,573529,1478498.76433055,0.0007289875091,573529,418095477093.161,96.332981,0,595361,3778.695247871,0.0,1155
2018-10-06T00:00:00.000Z,596865,579009,1061077.9269824,0.0004899077706,579009,283661008352.658,97.008369,0,596865,4762.0,0.0,1156
2018-10-07T00:00:00.000Z,497767,483758,973958.670975996,0.0006223914908,483758,301086862818.832,97.185631,0,497767,30000.0,0.0,1157
2018-10-08T00:00:00.000Z,542842,528438,1625678.4175759,0.0007571057703,528438,400083459023.132,97.346558,0,542842,20000.0,0.0,1158
2018-10-09T00:00:00.000Z,537028,522427,1419623.20950842,0.0006906370341,522427,360807433792.136,97.281147,0,537028,14281.471,0.0,1159
2018-10-10T00:00:00.000Z,516772,495510,1484197.66446286,0.0008575641165,495510,424931595343.623,95.885613,0,516772,12133.597142857,0.0,1160
2018-10-11T00:00:00.000Z,570525,547725,3085185.68824247,0.0008221956282,547725,450337100441.564,96.003681,0,570525,14285.714285714,0.0,1161
2018-10-12T00:00:00.000Z,562140,541734,2016377.36254605,0.001097551492,541734,594580959833.554,96.369943,0,562140,2506891.65714286,0.0,1162
2018-10-13T00:00:00.000Z,541797,523850,1191358.02690375,0.0006228125325,523850,326260345147.934,96.687505,0,541797,21000.0,0.0,1163
2018-10-14T00:00:00.000Z,511719,493709,1153127.2152266,0.0005756251814,493709,284191332678.931,96.48049,0,511719,76736.557,0.0,1164
2018-10-15T00:00:00.000Z,562011,547613,3346774.8304857,0.0007260718937,547613,397606407947.529,97.438128,0,562011,43300.000000862,0.0,1165
2018-10-16T00:00:00.000Z,575450,561210,2242139.86176411,0.000607197067,561210,340765065989.601,97.525415,0,575450,6429.546874285,0.0,1166
2018-10-17T00:00:00.000Z,580354,566240,1916272.66854193,0.0006568198956,566240,371917697708.115,97.568036,0,580354,6551.926673592,0.0,1167
2018-10-18T00:00:00.000Z,565791,551005,2347733.46632005,0.0006405247675,551005,352932349501.648,97.386668,0,565791,8266.14516,0.0,1168
2018-10-19T00:00:00.000Z,601119,587994,1670200.84697358,0.0006877244382,587994,404377843331.254,97.816572,0,601119,43300.0937445,0.0,1169
2018-10-20T00:00:00.000Z,534080,520356,1434573.58562643,0.0006831801434,520356,355496886697.741,97.430348,0,534080,238095.238095238,0.0,1170
2018-10-21T00:00:00.000Z,508014,488936,1962448.10665552,0.0006574714227,488936,321461447546.791,96.244592,0,508014,10476.119254166,0.0,1171
2018-10-22T00:00:00.000Z,577314,555507,1592193.67626763,0.0006969916436,555507,387183736936.695,96.22268,0,577314,27952.38095238,0.0,1172
2018-10-23T00:00:00.000Z,556231,543292,1709878.68012354,0.0007279704151,543292,395500502754.144,97.673808,0,556231,272355.714285714,0.0,1173
2018-10-24T00:00:00.000Z,532709,521645,1638427.77134975,0.0008797366778,521645,458910239286.97,97.923069,0,532709,10000.0,0.0,1174
2018-10-25T00:00:00.000Z,537236,523759,2207403.86632171,0.0009939449922,523759,520587635157.602,97.491419,0,537236,71561.186785714,0.0,1175
2018-10-26T00:00:00.000Z,551218,535845,1724670.45452826,0.0008746346652,535845,468668612167.725,97.211085,0,551218,68471.428571428,0.0,1176
2018-10-27T00:00:00.000Z,499165,484810,993952.365836169,0.0007054697603,484810,342018794503.045,97.124197,0,499165,335718.757701428,0.0,1177
2018-10-28T00:00:00.000Z,509862,497437,1013632.3098172,0.0006473918963,497437,322036682699.0,97.563066,0,509862,242862.785714285,0.0,1178
2018-10-29T00:00:00.000Z,614695,598991,1982524.37469387,0.0006955840278,598991,416648572372.118,97.445237,0,614695,100005.642857142,0.0,1179
2018-10-30T00:00:00.000Z,608397,594843,1665965.82308395,0.0006873118648,594843,408842651566.626,97.772178,0,608397,142857.142857142,0.0,1180
2018-10-31T00:00:00.000Z,585707,565789,1742099.05522533,0.0007227315848,565789,408913580617.845,96.599324,0,585707,142857.142857142,0.0,1181
2018-11-01T00:00:00.000Z,589096,573940,1619089.70967535,0.0006822962098,573940,391597086669.992,97.427244,0,589096,100010.0000001,0.0,1182
2018-11-02T00:00:00.000Z,548534,531634,1882151.63038704,0.000814888707,531634,433222542869.499,96.919061,0,548534,6611.221028572,0.0,1183
2018-11-03T00:00:00.000Z,505015,494240,1092229.46630726,0.000789121852,494240,390015584117.455,97.8664,0,505015,1546472.1759897,0.0,1184
2018-11-04T00:00:00.000Z,510848,500153,1522538.62195303,0.0006900891206,500153,345150143958.806,97.906422,0,510848,7507.35423133,0.0,1185
2018-11-05T00:00:00.000Z,582354,568617,2354912.49822576,0.0008601761988,568617,489110809649.277,97.641126,0,582354,101904.761904762,0.0,1186
2018-11-06T00:00:00.000Z,597166,584949,1863394.48680974,0.0008497101996,584949,497037131523.091,97.95417,0,597166,47615.857423809,0.0,1187
2018-11-07T00:00:00.000Z,564602,552361,2126640.6133615,0.0008245936502,552361,455473373228.466,97.831924,0,564602,114149.391,0.0,1188
